raw_specialty,nucc_codes,Label,explain,Label_bin
Anesthe,207L00000X,0.6667,fuzzy match (query='anesthe'): 'anesthesiology' score=0.67,"(0.5, 0.75]"
IR - USA,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='ir usa'),"(0.5, 0.75]"
Radi,347D00000X,0.6667,fuzzy match (query='radi'): 'train' score=0.67,"(0.5, 0.75]"
Dentistry - USA,1223P0221X,0.8182,fuzzy match (query='dentistry usa'): 'dentist pediatric dentistry' score=0.82,"(0.75, 1.0]"
Gerontology-NursePractitioner,363LG0600X,0.7857,fuzzy match (query='gerontology nursepractitioner'): 'nurse gerontology' score=0.79,"(0.75, 1.0]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Psychiatry - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8333,fuzzy match (query='psychiatry usa'): 'psychiatry neurology addiction medicine' score=0.83; 'psychiatry neurology addiction psychiatry' score=0.83; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.83; 'psychiatry neurology brain injury medicine' score=0.83; 'psychiatry neurology child adolescent psychiatry' score=0.83,"(0.75, 1.0]"
Neurology - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8182,fuzzy match (query='neurology usa'): 'psychiatry neurology addiction medicine' score=0.82; 'psychiatry neurology addiction psychiatry' score=0.82; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.82; 'psychiatry neurology brain injury medicine' score=0.82; 'psychiatry neurology child adolescent psychiatry' score=0.82,"(0.75, 1.0]"
FamilyMedicine,207QA0505X|207QS0010X|207QS1201X,0.8,fuzzy match (query='familymedicine'): 'family medicine adult medicine' score=0.80; 'family medicine sleep medicine' score=0.80; 'family medicine sports medicine' score=0.78,"(0.75, 1.0]"
IR hospital,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Ophtha,156FX1101X,0.75,fuzzy match (query='ophtha'): 'ophthalmic' score=0.75,"(0.5, 0.75]"
PULMONARY MED1C1NE,207RP1001X|225B00000X|2278P1004X|2278P1005X|2278P1006X,0.6667,fuzzy match (query='pulmonary med1c1ne'): 'internal medicine pulmonary disease' score=0.67; 'pulmonary function' score=0.67; 'respiratory therapist certified pulmonary diagnostics' score=0.67; 'respiratory therapist certified pulmonary function' score=0.67; 'respiratory therapist certified pulmonary rehabilitation' score=0.67,"(0.5, 0.75]"
PHYSICALMEDICINE&REHAB,207PE0005X|363LC0200X,0.6667,fuzzy match (query='physicalmedicine rehab'): 'nurse critical medicine' score=0.67; 'medicine undersea hyperbaric medicine' score=0.64,"(0.5, 0.75]"
OPT1C1AN,156FX1800X,0.75,fuzzy match (query='opt1c1an'): 'optician' score=0.75,"(0.5, 0.75]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
temp,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='temp'),"(0.5, 0.75]"
CriticalCareMedicine,207RC0200X|363LC0200X,0.7442,fuzzy match (query='criticalcaremedicine'): 'nurse critical medicine' score=0.74; 'internal medicine critical medicine' score=0.74,"(0.5, 0.75]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PULMONARYMEDICINE,146L00000X|173000000X|207PE0004X|207QA0505X,0.6452,fuzzy match (query='pulmonarymedicine'): 'legal medicine' score=0.65; 'medicine' score=0.64; 'family medicine adult medicine' score=0.63; 'paramedic' score=0.62,"(0.5, 0.75]"
OPTI,156FX1800X,0.6667,fuzzy match (query='opti'): 'optician' score=0.67,"(0.5, 0.75]"
error,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='error'),"(0.25, 0.5]"
abc clinic,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='abc'),"(0.25, 0.5]"
Critical Care Med,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8,fuzzy match (query='critical med'): 'anesthesiology critical medicine' score=0.80; 'internal medicine critical medicine' score=0.80; 'obstetrics gynecology critical medicine' score=0.80; 'pediatrics pediatric critical medicine' score=0.80; 'surgery surgical critical' score=0.80,"(0.75, 1.0]"
Dr. Public Health,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.8,fuzzy match (query='dr public'): 'preventive medicine public general preventive medicine' score=0.80; 'dentist dental public' score=0.80; 'nurse community public' score=0.80; 'podiatrist public medicine' score=0.80; 'public or welfare' score=0.80,"(0.75, 1.0]"
random data,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='random data'),"(0.5, 0.75]"
EmergencyMedicine,173000000X|204R00000X|207PE0004X|207R00000X,0.6512,fuzzy match (query='emergencymedicine'): 'electrodiagnostic medicine' score=0.65; 'internal medicine' score=0.65; 'legal medicine' score=0.65; 'medicine' score=0.64,"(0.5, 0.75]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
none,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='none'),"(0.25, 0.5]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
Urol,208800000X,0.7273,fuzzy match (query='urol'): 'urology' score=0.73,"(0.5, 0.75]"
Cardi,246W00000X,0.6667,fuzzy match (query='cardi'): 'cardiology' score=0.67,"(0.5, 0.75]"
Public Health - USA,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.75,fuzzy match (query='public usa'): 'preventive medicine public general preventive medicine' score=0.75; 'dentist dental public' score=0.75; 'nurse community public' score=0.75; 'podiatrist public medicine' score=0.75; 'public or welfare' score=0.75,"(0.5, 0.75]"
PED1ATR1CS,208000000X,0.8,fuzzy match (query='ped1atr1cs'): 'pediatrics' score=0.80,"(0.75, 1.0]"
misc,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='misc'),"(0.25, 0.5]"
clinical stuff,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='stuff'),"(0.25, 0.5]"
Dent,261QD0000X,0.8,fuzzy match (query='dent'): 'dental' score=0.80,"(0.75, 1.0]"
PHYSICAL MED,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Nephr,246ZN0300X,0.6667,fuzzy match (query='nephr'): 'nephrology' score=0.67,"(0.5, 0.75]"
Neur,363L00000X,0.6667,fuzzy match (query='neur'): 'nurse' score=0.67,"(0.5, 0.75]"
PEDIA,208000000X|284300000X,0.6667,fuzzy match (query='pedia'): 'pediatrics' score=0.67; 'special' score=0.67,"(0.5, 0.75]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
med office,246YC3302X,0.75,fuzzy match (query='med office'): 'information coding physician office based' score=0.75,"(0.5, 0.75]"
Family Med,207Q00000X|207QA0000X|207QA0401X|207QA0505X|207QG0300X,0.75,fuzzy match (query='family med'): 'family medicine osteopathic manipulative treatment' score=0.75; 'family medicine addiction medicine' score=0.75; 'family medicine adolescent medicine' score=0.75; 'family medicine adult medicine' score=0.75; 'family medicine geriatric medicine' score=0.75,"(0.5, 0.75]"
Endocr,261QE0800X,0.6667,fuzzy match (query='endocr'): 'endoscopy' score=0.67,"(0.5, 0.75]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
routine,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='routine'),"(0.5, 0.75]"
Derma,207N00000X,0.625,fuzzy match (query='derma'): 'dermatology' score=0.62,"(0.5, 0.75]"
Dr. IR,172A00000X,0.7273,fuzzy match (query='dr ir'): 'driver' score=0.73,"(0.5, 0.75]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
TAX1,344600000X,0.75,fuzzy match (query='tax1'): 'taxi' score=0.75,"(0.5, 0.75]"
temporary,2472V0600X|261QP2000X|261QP2300X,0.6316,fuzzy match (query='temporary'): 'veterinary' score=0.63; 'therapy' score=0.62; 'primary' score=0.62,"(0.5, 0.75]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
HospiceandPalliativeCare,207PH0002X|2086H0002X,0.7059,fuzzy match (query='hospiceandpalliativecare'): 'medicine hospice palliative medicine' score=0.71; 'surgery hospice palliative medicine' score=0.68,"(0.5, 0.75]"
Orthotics and Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Dr. Emergency Medical Technician,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dr'),"(0.25, 0.5]"
Infectiou,247000000X,0.6,fuzzy match (query='infectiou'): 'information' score=0.60,"(0.5, 0.75]"
Orthotics and Prosthetics Division,335E00000X,0.6897,fuzzy match (query='orthotics prosthetics division'): 'prosthetic orthotic supplier' score=0.69,"(0.5, 0.75]"
Critical Ca,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8421,fuzzy match (query='critical ca'): 'anesthesiology critical medicine' score=0.84; 'internal medicine critical medicine' score=0.84; 'obstetrics gynecology critical medicine' score=0.84; 'pediatrics pediatric critical medicine' score=0.84; 'surgery surgical critical' score=0.84,"(0.75, 1.0]"
Orthotics and Prosthetics Services,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
SurgicalOncology,246ZS0410X|261QX0200X|364SX0200X,0.6667,fuzzy match (query='surgicaloncology'): 'nurse oncology' score=0.67; 'surgical' score=0.67; 'oncology' score=0.67,"(0.5, 0.75]"
abc clinic,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='abc'),"(0.25, 0.5]"
Clinical Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
PHYSICAL MED,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
Orthotics and Prosthetics Service,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
Chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Ophtha,156FX1101X,0.75,fuzzy match (query='ophtha'): 'ophthalmic' score=0.75,"(0.5, 0.75]"
COMMUNITYHEALTH-CLINIC/CENTER,261QC1500X,0.75,fuzzy match (query='communityhealth'): 'community' score=0.75,"(0.5, 0.75]"
NuclearMedicine,173000000X,0.7586,fuzzy match (query='nuclearmedicine'): 'legal medicine' score=0.76,"(0.75, 1.0]"
temp,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='temp'),"(0.5, 0.75]"
routine,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='routine'),"(0.5, 0.75]"
Orthotics an,222Z00000X,0.7619,fuzzy match (query='orthotics an'): 'orthotist' score=0.76,"(0.75, 1.0]"
CHIROPRACTIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Clinical Psychology CLINIC,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Clinical Psychology Service,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Nuclear Med,207U00000X,0.8148,fuzzy match (query='nuclear med'): 'nuclear medicine' score=0.81,"(0.75, 1.0]"
Dept of Clinical Psychology,103TH0100X,0.72,fuzzy match (query='of psychology'): 'psychologist' score=0.72,"(0.5, 0.75]"
Neurops,363L00000X,0.6667,fuzzy match (query='neurops'): 'nurse' score=0.67,"(0.5, 0.75]"
Gastroenterology Division,163WG0100X,0.8421,fuzzy match (query='gastroenterology division'): 'nurse gastroenterology' score=0.84,"(0.75, 1.0]"
PEDIATRICOPTOMETRIST,2251P0200X,0.75,fuzzy match (query='pediatricoptometrist'): 'therapist pediatrics' score=0.75,"(0.5, 0.75]"
Derma,207N00000X,0.625,fuzzy match (query='derma'): 'dermatology' score=0.62,"(0.5, 0.75]"
miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
clinical psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
none,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='none'),"(0.25, 0.5]"
test,225100000X,0.6154,fuzzy match (query='test'): 'therapist' score=0.62,"(0.5, 0.75]"
Chiropractic Center,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
0rthotics and Prosthetics,335E00000X,0.7755,fuzzy match (query='0rthotics prosthetics'): 'prosthetic orthotic supplier' score=0.78,"(0.75, 1.0]"
Adult Health Nu,363LA2200X,0.8421,fuzzy match (query='adult nu'): 'nurse adult' score=0.84,"(0.75, 1.0]"
Orthotics and Prosthetics Practice,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
error,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='error'),"(0.25, 0.5]"
Midw,176B00000X,0.7273,fuzzy match (query='midw'): 'midwife' score=0.73,"(0.5, 0.75]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
sample,261QA0900X,0.6154,fuzzy match (query='sample'): 'amputee' score=0.62,"(0.5, 0.75]"
no data,1744R1103X,0.7273,fuzzy match (query='no data'): 'research data abstracter coder' score=0.73,"(0.5, 0.75]"
Geriatric Med,1835G0303X|207QG0300X|207RG0300X|2084P0805X|2278G0305X,0.8182,fuzzy match (query='geriatric med'): 'family medicine geriatric medicine' score=0.82; 'internal medicine geriatric medicine' score=0.82; 'psychiatry neurology geriatric psychiatry' score=0.82; 'pharmacist geriatric' score=0.82; 'respiratory therapist certified geriatric' score=0.82,"(0.75, 1.0]"
RADIOLOGYMOBILECLINIC/CENTER,247100000X,0.6452,fuzzy match (query='radiologymobileclinic'): 'radiologic' score=0.65,"(0.5, 0.75]"
misc,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='misc'),"(0.25, 0.5]"
Clinical Psychology Practice,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
RAD1OLOGY MOB1LE CL1N1C/CENTER,261QR0208X,0.7179,fuzzy match (query='rad1ology mob1le cl1n1c'): 'radiology mobile' score=0.72,"(0.5, 0.75]"
IR Services,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Neur,363L00000X,0.6667,fuzzy match (query='neur'): 'nurse' score=0.67,"(0.5, 0.75]"
IR Unit,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Endocrinology Division,163WR1000X|207RE0101X|207VE0102X|2080P0205X,0.7429,fuzzy match (query='endocrinology division'): 'internal medicine endocrinology diabetes metabolism' score=0.74; 'obstetrics gynecology reproductive endocrinology' score=0.74; 'pediatrics pediatric endocrinology' score=0.74; 'nurse reproductive endocrinology infertility' score=0.74,"(0.5, 0.75]"
not available,JUNK,0.5556,best fuzzy 0.56 below cutoff 0.60 (query='not available'),"(0.5, 0.75]"
Nephr,246ZN0300X,0.6667,fuzzy match (query='nephr'): 'nephrology' score=0.67,"(0.5, 0.75]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
AddictionMedicine,207QA0401X,0.8095,fuzzy match (query='addictionmedicine'): 'family medicine addiction medicine' score=0.81,"(0.75, 1.0]"
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Psychology Program,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Sleep M,207QS1201X|207RS0012X|207YS0012X|2080S0012X|2084S0012X,0.8333,fuzzy match (query='sleep m'): 'family medicine sleep medicine' score=0.83; 'internal medicine sleep medicine' score=0.83; 'otolaryngology sleep medicine' score=0.83; 'pediatrics sleep medicine' score=0.83; 'psychiatry neurology sleep medicine' score=0.83,"(0.75, 1.0]"
IR Division,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='ir division'),"(0.5, 0.75]"
Chiropractic Practice,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
RegisteredNurse,163WR0006X|367500000X,0.619,fuzzy match (query='registerednurse'): 'nurse anesthetist certified' score=0.62; 'nurse nurse first' score=0.62,"(0.5, 0.75]"
GeriatricMedicine,207QG0300X,0.8095,fuzzy match (query='geriatricmedicine'): 'family medicine geriatric medicine' score=0.81,"(0.75, 1.0]"
Clinical Psychology Division,103TE1000X,0.6512,fuzzy match (query='psychology division'): 'psychologist educational' score=0.65,"(0.5, 0.75]"
Phar,333600000X|3336C0002X,0.6667,fuzzy match (query='phar'): 'pharmacy' score=0.67; 'pharmacy pharmacy' score=0.67,"(0.5, 0.75]"
Dept of Chiropractic,111N00000X,0.8148,fuzzy match (query='of chiropractic'): 'chiropractor' score=0.81,"(0.75, 1.0]"
Chiropractic - USA,111N00000X,0.7143,fuzzy match (query='chiropractic usa'): 'chiropractor' score=0.71,"(0.5, 0.75]"
misc entry,122400000X,0.6316,fuzzy match (query='misc entry'): 'denturist' score=0.63,"(0.5, 0.75]"
MedicalGenetics,207SG0207X,0.7429,fuzzy match (query='medicalgenetics'): 'genetics biochemical genetics' score=0.74,"(0.5, 0.75]"
Orthotics-and-Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
ClinicalLaboratory,291U00000X|292200000X,0.7429,fuzzy match (query='clinicallaboratory'): 'dental laboratory' score=0.74; 'laboratory' score=0.71,"(0.5, 0.75]"
Endocr,261QE0800X,0.6667,fuzzy match (query='endocr'): 'endoscopy' score=0.67,"(0.5, 0.75]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
VascularSurgery,208200000X,0.6667,fuzzy match (query='vascularsurgery'): 'plastic surgery' score=0.67,"(0.5, 0.75]"
Orthotics and Prosthetics CLINIC,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Psychiatry - USA,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.8333,fuzzy match (query='psychiatry usa'): 'psychiatry neurology addiction medicine' score=0.83; 'psychiatry neurology addiction psychiatry' score=0.83; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.83; 'psychiatry neurology brain injury medicine' score=0.83; 'psychiatry neurology child adolescent psychiatry' score=0.83,"(0.75, 1.0]"
TAX1,344600000X,0.75,fuzzy match (query='tax1'): 'taxi' score=0.75,"(0.5, 0.75]"
Dr. IR,172A00000X,0.7273,fuzzy match (query='dr ir'): 'driver' score=0.73,"(0.5, 0.75]"
Emergency Medical Technician - USA,347B00000X,0.6667,fuzzy match (query='usa'): 'bus' score=0.67,"(0.5, 0.75]"
Dr. Orthotics and Prosthetics,335E00000X,0.7692,fuzzy match (query='dr orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.77,"(0.75, 1.0]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
Dr. Chiropractic,111N00000X,0.8148,fuzzy match (query='dr chiropractic'): 'chiropractor' score=0.81,"(0.75, 1.0]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
SportsMedicine,207PE0004X,0.7273,fuzzy match (query='sportsmedicine'): 'medicine' score=0.73,"(0.5, 0.75]"
PULMONARY MED1C1NE,207RP1001X|225B00000X|2278P1004X|2278P1005X|2278P1006X,0.6667,fuzzy match (query='pulmonary med1c1ne'): 'internal medicine pulmonary disease' score=0.67; 'pulmonary function' score=0.67; 'respiratory therapist certified pulmonary diagnostics' score=0.67; 'respiratory therapist certified pulmonary function' score=0.67; 'respiratory therapist certified pulmonary rehabilitation' score=0.67,"(0.5, 0.75]"
PULMONARYMEDICINE,146L00000X|173000000X|207PE0004X|207QA0505X,0.6452,fuzzy match (query='pulmonarymedicine'): 'legal medicine' score=0.65; 'medicine' score=0.64; 'family medicine adult medicine' score=0.63; 'paramedic' score=0.62,"(0.5, 0.75]"
Hematology - USA,207RH0000X|207RH0003X|2080P0207X|246QH0000X,0.8333,fuzzy match (query='hematology usa'): 'internal medicine hematology' score=0.83; 'internal medicine hematology oncology' score=0.83; 'pathology hematology' score=0.83; 'pediatrics pediatric hematology oncology' score=0.83,"(0.75, 1.0]"
Clinical Psychology - USA,103TH0100X,0.7692,fuzzy match (query='psychology usa'): 'psychologist' score=0.77,"(0.75, 1.0]"
RadiationOncology,133VN1301X|261QR0200X,0.6923,fuzzy match (query='radiationoncology'): 'radiology' score=0.69; 'dietitian nutrition oncology' score=0.67,"(0.5, 0.75]"
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Chirop,111N00000X,0.6667,fuzzy match (query='chirop'): 'chiropractor' score=0.67,"(0.5, 0.75]"
ReproductiveEndocrinology,JUNK,0.5532,best fuzzy 0.55 below cutoff 0.60 (query='reproductiveendocrinology'),"(0.5, 0.75]"
Occupationa,363LX0106X,0.7586,fuzzy match (query='occupationa'): 'nurse occupational' score=0.76,"(0.75, 1.0]"
FamilyMedicine,207QA0505X|207QS0010X|207QS1201X,0.8,fuzzy match (query='familymedicine'): 'family medicine adult medicine' score=0.80; 'family medicine sleep medicine' score=0.80; 'family medicine sports medicine' score=0.78,"(0.75, 1.0]"
Chiropractic Unit,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
chiropractic,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
EmergencyMedicine,173000000X|204R00000X|207PE0004X|207R00000X,0.6512,fuzzy match (query='emergencymedicine'): 'electrodiagnostic medicine' score=0.65; 'internal medicine' score=0.65; 'legal medicine' score=0.65; 'medicine' score=0.64,"(0.5, 0.75]"
Neurology Division,2084A0401X|2084B0040X|2084P0301X|2084P0802X|2084P0804X,0.6667,fuzzy match (query='neurology division'): 'psychiatry neurology addiction medicine' score=0.67; 'psychiatry neurology addiction psychiatry' score=0.67; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.67; 'psychiatry neurology brain injury medicine' score=0.67; 'psychiatry neurology child adolescent psychiatry' score=0.67,"(0.5, 0.75]"
Dr. Public Health,1223D0001X|2083P0901X|213EP0504X|251K00000X|364SC1501X,0.8,fuzzy match (query='dr public'): 'preventive medicine public general preventive medicine' score=0.80; 'dentist dental public' score=0.80; 'nurse community public' score=0.80; 'podiatrist public medicine' score=0.80; 'public or welfare' score=0.80,"(0.75, 1.0]"
Clinical Psychology hospital,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
Sleep Med,173F00000X,0.7778,fuzzy match (query='sleep med'): 'sleep phd' score=0.78,"(0.75, 1.0]"
Clinical-Psychology,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
AdultHealthNursePractitioner,364SP0809X,0.6207,fuzzy match (query='adulthealthnursepractitioner'): 'nurse psychiatric mental adult' score=0.62,"(0.5, 0.75]"
Chiropractic Division,111NN1001X,0.6977,fuzzy match (query='chiropractic division'): 'chiropractor nutrition' score=0.70,"(0.5, 0.75]"
Emergency Medical Technician Division,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='division'),"(0.5, 0.75]"
ClinicalPsychology,103TE1000X|207ZP0104X,0.6667,fuzzy match (query='clinicalpsychology'): 'pathology chemical pathology' score=0.67; 'psychologist educational' score=0.67,"(0.5, 0.75]"
med office,246YC3302X,0.75,fuzzy match (query='med office'): 'information coding physician office based' score=0.75,"(0.5, 0.75]"
Clinal Psychology,103TE1000X,0.7317,fuzzy match (query='clinal psychology'): 'psychologist educational' score=0.73,"(0.5, 0.75]"
Critical Care Med,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.8,fuzzy match (query='critical med'): 'anesthesiology critical medicine' score=0.80; 'internal medicine critical medicine' score=0.80; 'obstetrics gynecology critical medicine' score=0.80; 'pediatrics pediatric critical medicine' score=0.80; 'surgery surgical critical' score=0.80,"(0.75, 1.0]"
clinical stuff,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='stuff'),"(0.25, 0.5]"
CLINICAL PSYCHOLOGY,103TH0100X,0.8182,fuzzy match (query='psychology'): 'psychologist' score=0.82,"(0.75, 1.0]"
BehavioralHealthCounselor,251S00000X,0.6222,fuzzy match (query='behavioralhealthcounselor'): 'community behavioral' score=0.62,"(0.5, 0.75]"
SleepMedicine,173000000X|207PE0004X,0.7619,fuzzy match (query='sleepmedicine'): 'medicine' score=0.76; 'legal medicine' score=0.74,"(0.75, 1.0]"
Orthotics And Prosthetics,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
Audi,2355A2700X,0.6154,fuzzy match (query='audi'): 'audiology' score=0.62,"(0.5, 0.75]"
Register,385H00000X,0.6667,fuzzy match (query='register'): 'respite' score=0.67,"(0.5, 0.75]"
RADI0L0GY M0BILE CLINIC/CENTER,261QR0208X,0.8125,fuzzy match (query='radi0l0gy m0bile'): 'radiology mobile' score=0.81,"(0.75, 1.0]"
PainManagement,251B00000X,0.7586,fuzzy match (query='painmanagement'): 'case management' score=0.76,"(0.75, 1.0]"
Chiropractic CLINIC,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Chiropractic hospital,111N00000X,0.8333,fuzzy match (query='chiropractic'): 'chiropractor' score=0.83,"(0.75, 1.0]"
Family Med,207Q00000X|207QA0000X|207QA0401X|207QA0505X|207QG0300X,0.75,fuzzy match (query='family med'): 'family medicine osteopathic manipulative treatment' score=0.75; 'family medicine addiction medicine' score=0.75; 'family medicine adolescent medicine' score=0.75; 'family medicine adult medicine' score=0.75; 'family medicine geriatric medicine' score=0.75,"(0.5, 0.75]"
